id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
7532666c-9d2f-467c-90e8-fcb4e7c7d5b5,74af461f-865a-4372-bcbc-acfce4cbc266,XRP/USDT,major,Fast Momentum Gap,2025-11-06 20:46:03.067,20,NY,short,2.19110000,2.22422668,2.15134799,1.20,1.5119,1.8142,expired,2.22230000,2025-11-07 00:46:03.067,-1.4239,3.00,2.25874482,-2.9948,,,,,,,,,,,,,2.21360386,2.22866689,2.25722638,2.28675459,2.23087200,2.31044800,2.21440800,,below,0.01656334,0.7559,1.2256,0.0383,0.0979,3113990.50,2247754.84,1.39,normal,choppy,bearish,3.00,-2.9948,-26.71,-0.1296,35.69,-0.00055877,-0.000320,31.48,-0.1990,0.0214,lower_lows,2.7292,0.1050,f,f,,1,,below,,81.49,45.00,C,,,,2025-11-06 21:46:03.075276
472ea2b3-5db4-4a08-b80d-add985a8d066,0f427587-2f63-41dd-a611-f512a61f7093,FIL/USDT,midcap,Fast Momentum Gap,2025-11-06 19:16:04.541,19,NY,long,1.71100000,1.59292161,1.85269406,1.20,6.9011,8.2814,win,1.85400000,2025-11-06 19:38:45.24,8.3577,-0.62,1.48495593,15.2223,,,,,,,,,,,,,1.58239347,1.49965157,1.43271505,1.40644445,1.38546000,1.66410000,1.33128000,,above,0.05367199,3.1369,1.1365,0.0159,0.0159,2250587.60,1198160.39,1.88,strong,choppy,bullish,19.00,15.2223,300.97,0.3442,97.56,0.02704373,0.002553,49.23,1.0787,0.2822,higher_highs,0.0584,20.6897,f,f,,2,,above,,92.69,64.00,B,,,,2025-11-06 20:16:04.546847
9950590c-a95d-4625-bbbe-832933938d8c,299eedc0-9942-4647-b8fb-cebe35935ee1,COMP/USDT,midcap,VWAP Sigma,2025-11-06 17:46:07.732,17,NY,long,31.59000000,30.97639836,32.32632197,1.20,1.9424,2.3309,expired,31.85000000,2025-11-06 21:46:35.939,0.8230,3.01,,,,31.97854633,-1.2150,1.3931,,,,,,,,,31.55802706,31.65723899,31.78215136,31.97036424,31.94840000,32.35940000,31.72920000,,below,0.27890984,0.8829,0.0717,0.5789,0.3158,638.21,553.32,1.15,normal,choppy,bearish,1.00,,34.58,-0.0048,53.70,-0.00853196,0.010635,16.36,0.3751,0.0312,lower_lows,2.1526,1.5195,f,f,,1,below,,,96.00,39.00,C,,,,2025-11-06 18:46:07.774046
4ca2229e-03b7-41f5-9215-78b321564c54,001e4e6c-2ef7-4afd-b261-608926af1f37,BCH/USDT,midcap,Fast Momentum Gap,2025-11-06 17:31:09.192,17,NY,short,469.80000000,477.59890196,460.44131765,1.20,1.6600,1.9921,expired,469.50000000,2025-11-06 21:31:09.564,0.0639,3.00,476.66301869,-1.4398,,,,,,,,,,,,,470.11026940,473.11453161,477.22110529,486.62633151,479.80800000,481.76800000,468.83200000,,below,3.54495543,0.7546,0.4231,0.0000,0.5455,409.69,360.39,1.14,normal,choppy,bearish,2.00,-1.4398,321.87,-0.1179,21.77,-0.43558407,0.076709,31.50,0.2801,0.0411,lower_lows,2.9800,1.1920,f,f,,1,,below,,75.84,43.00,C,,,,2025-11-06 18:31:09.436671
75c1de63-b82f-4841-bdc8-6aef37e6de96,a123d0f3-1b1e-42fd-bfb9-4846929e3d92,AVAX/USDT,major,Fast Momentum Gap,2025-11-06 17:02:11.543,17,NY,short,15.80000000,16.11232639,15.42520833,1.20,1.9767,2.3721,loss,16.12000000,2025-11-06 18:48:18.242,2.0253,0.77,16.13842469,-2.0970,,,,,,,,,,,,,15.88695537,16.03462687,16.20821114,16.47291005,16.30280000,16.38760000,15.77280000,,below,0.15616319,0.9884,0.7684,0.3333,0.0952,52855.92,47820.76,1.11,normal,choppy,bearish,3.00,-2.0970,-14.44,-0.1389,22.22,-0.03645076,-0.000929,30.08,0.1542,0.0494,lower_lows,3.9241,1.2025,f,f,,1,,below,,75.12,43.00,C,,,,2025-11-06 18:02:13.044973
855a7b37-32de-451e-a1da-08dabe376184,ccb1a184-bdb5-4eff-af5c-6fa24c30f841,ARB/USDT,midcap,RSI Divergence,2025-11-06 17:02:03.699,17,NY,long,0.25660000,0.24991216,0.26462541,1.20,2.6063,3.1276,win,0.26470000,2025-11-06 20:02:10.464,3.1567,2.00,,,,,,,,38.04,bullish,,,,,neutral,0.25801699,0.25987998,0.26201137,0.26446590,,,,,,0.00303993,1.1847,0.5921,0.3714,0.1143,2455760.10,2009363.00,1.22,normal,choppy,bearish,2.00,,23.20,0.0935,31.00,-0.00052711,-0.000037,16.96,0.1744,0.0445,lower_lows,3.9361,1.3250,f,f,,1,,,,74.00,33.00,C,,,,2025-11-06 18:02:05.225974
0e2588cc-dce8-4215-aecd-8d7bbde37cb2,ad4afea4-02be-425a-bdaa-4fa33ecf6229,APT/USDT,midcap,RSI Divergence,2025-11-06 16:16:16.975,16,NY,short,2.68000000,2.75637775,2.58834670,1.20,2.8499,3.4199,expired,2.70900000,2025-11-06 20:16:16.297,-1.0821,3.00,,,,,,,,53.71,bearish,,,,,neutral,2.68309060,2.66981896,2.65805258,2.68163573,,,,,,0.03471716,1.2954,0.6625,0.3611,0.0000,179032.01,135113.46,1.33,normal,choppy,bullish,1.00,,140.15,0.0188,69.33,0.00193206,-0.000363,15.97,0.6201,0.0436,higher_highs,1.3806,2.6493,f,f,,1,,,,56.00,27.00,C,,,,2025-11-06 17:16:18.422766
4345202e-4911-426e-85bc-f98d2649611d,06b0c786-5181-4568-b044-2cd92c2c7d35,ICP/USDT,major,Fast Momentum Gap,2025-11-06 15:16:10.325,15,Overlap,long,6.64900000,6.13344182,7.26766982,1.20,7.7539,9.3047,win,7.26900000,2025-11-06 17:54:59.08,9.3247,1.65,6.32572435,5.1105,,,,,,,,,,,,,6.71378420,6.52874727,6.23332726,5.52134327,6.01556000,6.84940000,5.86666000,,above,0.25777909,3.8770,0.7759,0.0173,0.2907,665952.49,490099.24,1.36,normal,choppy,bullish,5.00,5.1105,4.02,0.0971,74.72,0.01057707,-0.012879,43.45,0.6361,0.1823,higher_highs,7.9260,9.7609,f,f,,1,,above,,80.88,46.00,C,,,,2025-11-06 16:16:10.761159
8049c4ef-7dbe-4af1-9830-3baa9f52cfd7,40f4854a-141a-4f4b-9c99-c4bcf96af162,XRP/USDT,major,Fast Momentum Gap,2025-11-06 15:01:15.705,15,Overlap,short,2.25880000,2.28970466,2.22171441,1.20,1.3682,1.6418,win,2.22140000,2025-11-06 16:41:33.419,1.6557,0.67,2.31579790,-2.4613,,,,,,,,,,,,,2.28345573,2.29399829,2.30675825,2.30234746,2.29944000,2.36108000,2.27800000,,below,0.01545233,0.6841,0.8931,0.3993,0.0858,2492417.50,1662153.25,1.50,normal,choppy,bearish,2.00,-2.4613,128.48,-0.1720,40.02,-0.00177879,-0.000946,32.42,-0.1800,0.0220,lower_lows,2.5943,0.1018,f,f,,4,,below,,84.08,46.00,C,,,,2025-11-06 16:01:19.327025
6864aba0-fc33-45b0-aded-8a7b09c24805,555183d6-8bf4-4133-97bf-93ac0b097dd8,BONK/USDT,meme,RSI Divergence,2025-11-06 14:46:13.456,14,Overlap,long,0.00001183,0.00001154,0.00001218,1.20,2.4514,2.9586,loss,0.00001154,2025-11-06 16:41:15.708,-2.4514,0.92,,,,,,,,34.24,bullish,,,,,neutral,0.00001198,0.00001204,0.00001212,0.00001215,,,,,,0.00000012,0.9800,0.6900,0.1250,0.3750,39607941288.00,13231717474.80,2.99,strong,choppy,bearish,3.00,,283.89,-0.2257,37.23,0.00000000,0.000000,21.64,-0.0544,0.0266,ranging,3.1276,0.5072,f,f,,4,,,,93.00,59.00,C,,,,2025-11-06 15:46:14.957768
1ab79a50-840f-4c93-965f-ee1f50758e56,7b3118bd-e85c-41e7-b1ae-6d23a4a13030,PEPE/USDT,meme,VWAP Sigma,2025-11-06 14:31:08.204,14,Overlap,long,0.00000554,0.00000542,0.00000569,1.20,2.1661,2.7076,loss,0.00000542,2025-11-06 15:41:11.688,-2.1661,0.17,,,,0.00000569,-2.6090,2.9721,,,,,,,,,0.00000559,0.00000560,0.00000564,0.00000571,0.00000575,0.00000578,0.00000561,,below,0.00000005,0.9013,0.6008,0.0000,0.2500,129841229385.00,82840232280.95,1.57,strong,choppy,bearish,2.00,,286.43,-0.2317,37.18,0.00000000,0.000000,21.89,0.0396,0.0254,lower_lows,2.3466,0.1805,f,f,,11,below,,,76.00,43.00,C,,,,2025-11-06 15:31:08.208298
a6a1b4df-b55f-452b-a95a-4d142ea14568,a1faf9ee-c14f-4310-bec8-c6980e5657d5,BCH/USDT,midcap,VWAP Sigma,2025-11-06 14:31:08.083,14,Overlap,long,477.10000000,471.17651837,484.20817796,1.20,1.2416,1.4899,loss,471.10000000,2025-11-06 15:01:56.253,-1.2576,-0.49,,,,484.89298478,-1.6072,2.8943,,,,,,,,,479.30855729,479.74189121,481.46093708,488.69221797,480.24000000,491.64800000,478.40000000,,below,2.69249165,0.5643,0.4457,0.2759,0.3103,309.34,197.12,1.57,strong,choppy,bearish,1.00,,223.86,-0.0918,44.05,0.07491696,-0.064066,21.08,0.1171,0.0139,ranging,1.4043,0.1886,f,f,,4,below,,,90.00,47.00,C,,,,2025-11-06 15:31:08.139
89aac8bd-6e3e-4b93-96d8-ae2411c14fcb,6b5b3948-543d-405a-93f2-29b9e87704e2,ATOM/USDT,midcap,RSI Divergence,2025-11-06 13:31:07.42,13,Overlap,long,2.62000000,2.58254505,2.66494594,1.20,1.4296,1.7155,loss,2.57900000,2025-11-06 14:35:12.4,-1.5649,0.07,,,,,,,,60.21,bullish,,,,,neutral,2.59107334,2.59146361,2.60325020,2.61691986,,,,,,0.01702498,0.6498,2.0558,0.0000,0.0000,52146.19,18084.22,2.88,strong,choppy,neutral,1.00,,214.17,0.0381,58.81,0.00303821,0.000123,17.38,1.2526,0.0165,ranging,0.0000,1.9847,f,f,,3,,,,100.00,60.00,B,,,,2025-11-06 14:31:07.468666
e3800914-f2ac-47f1-a0e2-d922f41a3d85,a3ecf6f3-30a6-4e27-a381-fb0541aef3fc,XLM/USDT,midcap,Fast Momentum Gap,2025-11-06 12:46:08.84,12,London,short,0.27020000,0.27301444,0.26682267,1.20,1.0416,1.2499,loss,0.27310000,2025-11-06 13:16:54.345,1.0733,-0.49,0.27583117,-2.0415,,,,,,,,,,,,,0.27216446,0.27320033,0.27489090,0.27685433,0.27346200,0.27965000,0.27251000,,below,0.00127929,0.4735,0.9380,0.2778,0.0556,656844.00,385283.60,1.70,strong,choppy,bearish,2.00,-2.0415,-27.30,-0.1364,32.10,-0.00011490,-0.000050,31.73,-0.2592,0.0141,lower_lows,1.5914,0.0370,f,f,,2,,below,,88.75,57.00,C,,,,2025-11-06 13:46:08.867494
3213ec54-0305-44bb-a58d-a5d0a9ddb8bd,52551e46-495a-45d4-8279-8fab5bd17a59,BOME/USDT,meme,Fast Momentum Gap,2025-11-06 12:46:08.247,12,London,short,0.00079300,0.00080720,0.00077596,1.20,1.7907,2.1488,loss,0.00080800,2025-11-06 13:16:54.685,1.8916,-0.49,0.00081455,-2.6456,,,,,,,,,,,,,0.00080249,0.00080706,0.00081370,0.00083106,0.00081198,0.00082758,0.00080496,,below,0.00000568,0.7162,0.8803,0.2857,0.0000,34210531.00,24068427.75,1.42,normal,choppy,bearish,3.00,-2.6456,49.30,-0.1110,25.15,-0.00000087,0.000000,30.04,-0.2158,0.0251,lower_lows,2.7743,0.0000,f,f,,5,,below,,82.30,46.00,C,,,,2025-11-06 13:46:08.371992
407ffe3a-b812-487d-995e-945f94685f66,f707880f-136a-46a1-9e11-dd69b3c7a2b3,EGLD/USDT,midcap,RSI Divergence,2025-11-06 12:31:05.936,12,London,long,8.21000000,8.11000225,8.32999730,1.20,1.2180,1.4616,win,8.33000000,2025-11-06 13:45:03.579,1.4616,0.23,,,,,,,,34.57,bullish,,,,,neutral,8.25192646,8.28686933,8.34909821,8.45558215,,,,,,0.04545352,0.5536,0.4400,0.3333,0.0000,2431.54,2232.99,1.09,normal,choppy,bearish,2.00,,19.07,-0.1055,50.23,-0.00068777,-0.000706,21.91,0.0043,0.0164,ranging,1.9488,0.0000,f,f,,5,,,,55.00,27.00,C,,,,2025-11-06 13:31:05.942016
ffaaeed8-bf18-470b-9d72-e733809d552d,06a5758b-9a0a-4aba-85d3-574d4ec7d6da,QTUM/USDT,midcap,VWAP Sigma,2025-11-06 12:01:04.013,12,London,long,1.73800000,1.71781703,1.76221956,1.20,1.1613,1.3935,loss,1.71700000,2025-11-06 15:36:41.349,-1.2083,2.59,,,,1.75237560,-0.8203,1.5670,,,,,,,,,1.74117156,1.74522749,1.74986192,1.74343296,1.76150000,1.76540000,1.73680000,,below,0.00917408,0.5279,0.3270,0.4286,0.1429,18235.20,7016.63,2.60,strong,choppy,bearish,1.00,,52.41,-0.2770,31.56,-0.00001819,0.000063,19.16,0.1447,0.0099,lower_lows,1.2658,0.4028,f,f,,1,below,,,81.00,55.00,C,,,,2025-11-06 13:01:04.020419
f9e0fe8c-3ff4-4549-b6ee-e1f68f84dcfc,2ad542d0-3bf5-41a3-9c17-136ee36c5ff6,ARKM/USDT,midcap,VWAP Sigma,2025-11-06 11:46:03.086,11,London,long,0.29400000,0.28882988,0.30020414,1.20,1.7585,2.1103,loss,0.28800000,2025-11-06 15:36:50.643,-2.0408,2.85,,,,0.29914687,-1.7205,2.1901,,,,,,,,,0.29368478,0.29469043,0.29668981,0.29964694,0.29888000,0.30496000,0.29408000,,below,0.00235005,0.7993,0.0000,0.5000,0.5000,280356.50,197114.62,1.42,normal,choppy,bearish,1.00,,140.10,0.2517,48.13,0.00011402,0.000035,24.03,0.3993,0.0152,lower_lows,1.0204,1.0204,f,f,,2,below,,,88.00,37.00,C,,,,2025-11-06 12:46:03.091777
549b7273-6ee0-4959-9953-16e4f0cd55a8,6086173a-70d9-4521-a970-b08af67f1c43,ARB/USDT,midcap,RSI Divergence,2025-11-06 11:16:02.672,11,London,long,0.26200000,0.25829649,0.26644422,1.20,1.4136,1.6963,win,0.26660000,2025-11-06 13:45:17.99,1.7557,1.49,,,,,,,,40.70,bullish,,,,,neutral,0.26277833,0.26349441,0.26477034,0.26549173,,,,,,0.00168342,0.6425,0.6534,0.0000,0.3529,705262.20,528202.29,1.34,normal,choppy,bearish,1.00,,54.63,0.0082,40.43,0.00009594,0.000025,17.21,0.1237,0.0118,lower_lows,1.2214,0.4962,f,f,,2,,,,74.00,33.00,C,,,,2025-11-06 12:16:02.67704
855ff93d-1f8c-45d0-acac-43eb58ff85f4,c8420cc8-6ca3-4217-938f-c016b091b7c7,INJ/USDT,major,Fast Momentum Gap,2025-11-06 10:16:03.366,10,London,short,6.34000000,6.42851544,6.23378147,1.20,1.3961,1.6754,win,6.23000000,2025-11-06 12:46:46.208,1.7350,1.51,6.50822255,-2.5848,,,,,,,,,,,,,6.37057192,6.41014232,6.48119747,6.63528035,6.60800000,6.65000000,6.36300000,,below,0.04425772,0.6981,0.4519,0.1667,0.5000,23380.99,12414.04,1.88,strong,choppy,bearish,2.00,-2.5848,20.90,-0.0773,15.16,0.00093130,0.000391,33.94,0.1300,0.0245,lower_lows,2.8391,0.4732,f,f,,5,,below,,92.81,58.00,C,,,,2025-11-06 11:16:03.37207
ed353308-ff3c-435f-958c-4cc82fbf6bcc,e8b68402-f432-4a61-9d66-864cc07af4a8,IMX/USDT,midcap,RSI Divergence,2025-11-06 10:16:03.336,10,London,long,0.40600000,0.39940773,0.41391072,1.20,1.6237,1.9485,win,0.41400000,2025-11-06 13:45:19.384,1.9704,2.49,,,,,,,,38.08,bullish,,,,,neutral,0.40687654,0.40891098,0.41280847,0.42385627,,,,,,0.00299648,0.7381,0.0000,0.3333,0.6667,55155.88,46380.03,1.19,normal,choppy,bearish,2.00,,96.95,0.0137,51.08,0.00010118,0.000042,27.64,0.2164,0.0190,lower_lows,2.2167,0.4926,f,f,,7,,,,71.00,32.00,C,,,,2025-11-06 11:16:03.342121
d56bd66d-249e-48bf-a0f2-7022cb348e54,388b0ff7-7876-43ac-b5f1-6a34f438db40,DASH/USDT,midcap,Fast Momentum Gap,2025-11-06 10:16:03.279,10,London,long,114.28000000,105.65220398,124.63335522,1.20,7.5497,9.0596,win,124.70000000,2025-11-06 10:45:35.723,9.1180,-0.51,104.78648516,9.0599,,,,,,,,,,,,,109.47449700,106.18462336,105.00699029,107.94865706,103.01760000,107.10560000,97.29440000,,above,3.92172546,3.4317,0.5151,0.0493,0.4978,41628.63,19944.88,2.09,strong,choppy,bullish,10.00,9.0599,538.52,0.3154,75.46,1.41971259,0.316526,31.60,1.0186,0.1685,higher_highs,2.7651,12.8544,f,f,,1,,above,,97.44,62.00,B,,,,2025-11-06 11:16:03.285214
f3e16b2f-5df8-477a-a996-5fb0c93f172f,777bff87-e874-424b-b627-f8f7b3e1d162,WLD/USDT,midcap,VWAP Sigma,2025-11-06 09:46:02.608,9,London,long,0.71700000,0.70689395,0.72912726,1.20,1.4095,1.6914,expired,0.72700000,2025-11-06 13:46:05.34,1.3947,3.00,,,,0.72694852,-1.3685,2.1657,,,,,,,,,0.71718267,0.71965688,0.72361700,0.72797493,0.73264000,0.73568000,0.71592000,,below,0.00459366,0.6407,0.2177,0.6000,0.2000,914874.00,317192.10,2.88,strong,choppy,bearish,1.00,,626.59,-0.2611,62.21,0.00021112,0.000077,20.38,0.3664,0.0172,lower_lows,2.0921,0.5579,f,f,,3,below,,,81.00,55.00,C,,,,2025-11-06 10:46:02.612529
6f1f4341-6a0d-42ee-9751-ade6fdeb481b,3e79533f-b2f3-4462-b6b0-665258e66f4e,APT/USDT,midcap,VWAP Sigma,2025-11-06 09:31:02.891,9,London,long,2.61200000,2.57581488,2.65542215,1.20,1.3853,1.6624,win,2.65600000,2025-11-06 11:28:53.982,1.6845,0.96,,,,2.65337753,-1.5594,2.5157,,,,,,,,,2.62670135,2.63547954,2.64579937,2.68875348,2.67264000,2.68704000,2.61792000,,below,0.01644778,0.6297,1.3984,0.0800,0.0000,92575.43,37546.42,2.47,strong,choppy,bearish,1.00,,187.55,-0.1885,43.22,0.00011423,0.000280,22.11,0.1916,0.0273,lower_lows,3.1011,0.3446,f,f,,2,below,,,88.00,47.00,C,,,,2025-11-06 10:31:02.896314
3cdbf28c-e8cc-42f4-8760-3171eec62995,c5b01583-bcc7-45ac-8454-f87dfa0f69df,RUNE/USDT,midcap,RSI Divergence,2025-11-06 09:01:09.831,9,London,long,0.74600000,0.73979854,0.75344175,1.20,0.8313,0.9976,loss,0.73900000,2025-11-06 11:05:39.715,-0.9383,1.07,,,,,,,,43.69,bullish,,,,,neutral,0.74550485,0.74748825,0.75044043,0.76072363,,,,,,0.00281884,0.3779,0.7095,0.0000,0.3333,57429.00,27849.34,2.06,strong,choppy,bearish,1.00,,54.88,-0.0839,37.51,0.00010849,0.000140,32.36,0.3961,0.0244,lower_lows,1.6086,0.5362,f,f,,2,,,,70.00,41.00,C,,,,2025-11-06 10:01:09.876378
7f09b5de-2517-4684-9595-b79d9f77d3ae,e0f17cd2-a219-41ef-8df6-3e4631aff7b3,ICP/USDT,major,Fast Momentum Gap,2025-11-06 08:01:04.376,8,London,long,6.20600000,5.86054806,6.62054233,1.20,5.5664,6.6797,loss,5.86000000,2025-11-06 08:13:36.206,-5.5752,-0.79,5.83373248,6.3813,,,,,,,,,,,,,6.03968514,5.95313732,5.77061291,5.23698093,5.89850000,6.08650000,5.64000000,,above,0.17272597,2.7832,0.8047,0.2341,0.0878,311132.04,252090.19,1.23,normal,choppy,bullish,7.00,6.3813,21.00,0.1559,52.30,0.01599311,0.007477,30.01,1.0104,0.0787,higher_highs,0.7734,8.5240,f,f,,2,,above,,78.05,46.00,C,,,,2025-11-06 09:01:04.382925
7121a6a1-82cb-4012-97a3-06b639a378dd,97353e76-2102-465e-b1d9-9b2d7d218b2f,ADA/USDT,major,RSI Divergence,2025-11-06 07:46:03.842,7,Asian,long,0.53470000,0.52747408,0.54337110,1.20,1.3514,1.6217,expired,0.53600000,2025-11-06 11:46:05.633,0.2431,3.00,,,,,,,,40.25,bullish,,,,,neutral,0.53700197,0.53867301,0.54007010,0.54255694,,,,,,0.00361296,0.6757,0.5812,0.0000,0.3437,2541130.20,997373.34,2.55,strong,choppy,bearish,1.00,,403.15,-0.2304,18.10,-0.00032055,-0.000024,18.01,0.1214,0.0235,lower_lows,2.0385,0.3740,f,f,,1,,,,83.00,55.00,C,,,,2025-11-06 08:46:03.847372
200ae793-6fb3-45da-8475-f2749af9ed9f,684673bc-88b5-49b0-b154-13fc3ce8176e,BCH/USDT,midcap,VWAP Sigma,2025-11-06 07:31:02.733,7,Asian,long,482.10000000,476.90662925,488.33204490,1.20,1.0772,1.2927,loss,476.90000000,2025-11-06 08:12:20.667,-1.0786,-0.31,,,,486.57035750,-0.9187,1.8937,,,,,,,,,481.58939819,483.38062728,485.44055730,491.65906015,487.87200000,491.90400000,481.15200000,,below,2.36062307,0.4897,0.6354,0.1000,0.5250,431.37,219.14,1.97,strong,choppy,bearish,1.00,,316.88,-0.2345,51.58,-0.22908502,0.098176,20.64,0.3363,0.0264,lower_lows,1.6179,0.7467,f,f,,3,below,,,81.00,45.00,C,,,,2025-11-06 08:31:02.73829
695340ba-a92f-4747-944f-da2115522d0c,25b3b4ce-bd88-4684-a7df-7711a948a968,GALA/USDT,midcap,VWAP Sigma,2025-11-06 07:16:02.983,7,Asian,long,0.00878000,0.00866549,0.00891741,1.20,1.3042,1.5650,expired,0.00877000,2025-11-06 11:16:29.082,-0.1139,3.01,,,,0.00890492,-1.4028,2.4000,,,,,,,,,0.00880338,0.00885537,0.00889944,0.00892658,0.00902000,0.00905300,0.00876700,,below,0.00005205,0.5928,0.1921,0.6667,0.1667,5205279.00,4548141.65,1.14,normal,choppy,bearish,1.00,,24.49,-0.3055,29.28,-0.00000798,0.000003,17.43,0.2123,0.0355,lower_lows,2.9613,0.6834,f,f,,2,below,,,81.00,35.00,C,,,,2025-11-06 08:16:02.987973
1f856f8b-26f6-49f9-af1d-bc7156c61230,adda58aa-019e-42f0-983a-158a12468fca,FIL/USDT,midcap,Fast Momentum Gap,2025-11-06 07:16:02.953,7,Asian,short,1.34200000,1.37021976,1.30813629,1.20,2.1028,2.5234,expired,1.34700000,2025-11-06 11:16:05.906,-0.3726,3.00,1.37342892,-2.2884,,,,,,,,,,,,,1.34737278,1.35922556,1.37140202,1.40461130,1.37826000,1.40802000,1.33920000,,below,0.01282716,0.9558,1.1694,0.1667,0.0000,193821.09,150329.20,1.29,normal,choppy,bearish,2.00,-2.2884,193.66,-0.2595,32.54,-0.00269710,-0.000054,30.16,0.1926,0.0492,ranging,3.3532,1.3413,f,f,,1,,below,,79.30,44.00,C,,,,2025-11-06 08:16:02.959173
c7ad81e5-94ae-4040-b0d3-18e0ead5358d,f9a3b83f-d26c-433b-95e4-602c693eea50,QTUM/USDT,midcap,VWAP Sigma,2025-11-06 05:01:02.6,5,Asian,short,1.77800000,1.79664870,1.75562155,1.20,1.0489,1.2586,win,1.75500000,2025-11-06 05:33:45.896,1.2936,-0.45,,,,1.73802008,2.3003,4.7165,,,,,,,,,1.77148546,1.76624366,1.75815682,1.74231448,1.76280000,1.77410000,1.68596000,,above,0.00847668,0.4768,0.0000,0.7778,0.2222,9588.30,5335.98,1.80,strong,choppy,bullish,1.00,,79.37,-0.1570,72.52,0.00197762,-0.000141,18.05,0.8364,0.0284,higher_highs,0.3937,2.4747,f,f,,2,above,,,82.00,45.00,C,,,,2025-11-06 06:01:02.604754
1ac2d691-060d-4480-9c0a-3c362382ba75,05f1aff5-957d-4b4a-a41c-6499f0834da2,ARKM/USDT,midcap,RSI Divergence,2025-11-06 03:16:02.491,3,Asian,long,0.29900000,0.29287282,0.30635261,1.20,2.0492,2.4591,expired,0.29500000,2025-11-06 07:16:22.687,-1.3378,3.01,,,,,,,,44.33,bullish,,,,,neutral,0.29944287,0.30074841,0.30070176,0.30118553,,,,,,0.00278508,0.9315,0.0000,1.0000,0.0000,199923.80,142648.80,1.40,normal,choppy,neutral,1.00,,19.95,-0.1117,32.96,-0.00038334,0.000149,24.84,0.2794,0.0428,lower_lows,2.6756,1.3378,f,f,,1,,,,59.00,28.00,C,,,,2025-11-06 04:16:02.498062
268031a2-ab57-4e37-8916-eee045f716b2,0f5a5fa3-f706-4b90-bb08-e9b966604902,TRX/USDT,major,VWAP Sigma,2025-11-06 03:01:03.206,3,Asian,short,0.28900000,0.29003579,0.28775706,1.20,0.3584,0.4301,win,0.28770000,2025-11-06 05:38:40.83,0.4498,1.63,,,,0.28712863,0.6518,3.6134,,,,,,,,,0.28883081,0.28885416,0.28844077,0.28692917,0.28555200,0.28933200,0.28533600,,above,0.00051789,0.1792,0.1931,0.8000,0.0000,2839349.30,1692275.23,1.68,strong,choppy,bullish,0.00,,585.59,-0.1393,44.10,-0.00001426,0.000016,20.85,0.5728,0.0048,lower_lows,0.2076,0.3806,f,f,,3,above,,,81.00,44.00,C,,,,2025-11-06 04:01:03.238156
430ff699-3ce6-4766-8189-de22c4989c40,e6af5960-784b-4532-9f14-31eaf396151f,DOT/USDT,major,VWAP Sigma,2025-11-06 02:46:02.886,2,Asian,short,2.66800000,2.71419294,2.61256847,1.20,1.7314,2.0776,win,2.61100000,2025-11-06 05:48:18.715,2.1364,2.04,,,,2.61232949,2.1311,2.4103,,,,,,,,,2.64577124,2.64779921,2.63560798,2.62009754,2.63544000,2.66704000,2.55644000,,above,0.02309647,0.8657,1.3422,0.1081,0.0541,104111.60,92522.52,1.13,normal,choppy,bullish,1.00,,52.51,0.1764,34.62,-0.00238876,0.000670,24.12,0.7034,0.0259,lower_lows,0.6372,1.9490,f,f,,2,above,,,88.00,37.00,C,,,,2025-11-06 03:46:02.892023
3d57533d-a3ff-45d8-8386-287ae713799a,77c69026-d192-4065-a0b4-6d349176d2c3,INJ/USDT,major,Fast Momentum Gap,2025-11-06 01:31:02.677,1,Asian,short,6.43000000,6.52180337,6.31983595,1.20,1.4277,1.7133,loss,6.53000000,2025-11-06 02:40:16.127,1.5552,0.15,6.65364248,-3.3612,,,,,,,,,,,,,6.53381587,6.58538866,6.61486510,6.70943788,6.68800000,6.71080000,6.61200000,,below,0.04590169,0.7139,1.0893,0.0000,0.0000,16828.78,9738.54,1.73,strong,choppy,bearish,4.00,-3.3612,26.91,-0.1100,15.06,-0.01841372,-0.002679,30.64,-0.1876,0.0371,lower_lows,3.8880,0.0000,f,f,,4,,below,,89.27,58.00,C,,,,2025-11-06 02:31:02.683154
