id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
a9751a4d-d184-4df4-92bb-9603b72d465b,abeeb12f-cc24-4217-85bd-0c1e7db14973,XRP/USDT,major,Fast Momentum Gap,2025-12-05 10:01:21.85,10,London,short,2.05670000,2.07874847,2.02142245,1.60,1.0720,1.7153,loss,2.07323635,2025-12-05 12:35:00.476,-0.8040,1.56,2.08678521,-1.4417,,,,,,,,,,,,,2.07016340,2.07921559,2.09133642,2.12465559,2.08619800,2.10850400,2.07915400,,below,0.00787445,0.3829,0.0381,0.4444,0.4889,4719010.70,4032279.25,1.17,normal,ranging,bearish,2.00,-1.4417,122.74,-0.1437,16.11,-0.00293982,-0.000713,30.97,-0.0436,0.0212,lower_lows,1.9886,0.1750,f,f,,1,,below,,76.60,44.00,C,,,,2025-12-05 11:01:21.859444
7baa358b-572f-48cc-b442-e8b2423424b9,db107d74-aa2f-47ea-88e4-5b54c9c3ba29,EGLD/USDT,midcap,Fast Momentum Gap,2025-12-05 07:16:19.657,7,Asian,long,7.69300000,7.33611072,8.26402285,1.60,4.6391,7.4226,win,7.86430685,2025-12-05 08:04:58.649,2.8097,-0.19,7.45881173,3.1398,,,,,,,,,,,,,7.58351031,7.50222603,7.39969018,7.35973895,7.58574000,7.66122000,7.15802000,,above,0.11896309,1.5464,1.1180,0.0994,0.1228,107868.70,57098.05,1.89,strong,ranging,bullish,4.00,3.1398,376.69,0.1331,67.77,0.00373906,-0.002332,57.27,0.9051,0.0636,higher_highs,0.2730,5.4725,f,f,,2,,above,,92.94,59.00,C,,,,2025-12-05 08:16:19.66328
c6445fc3-523f-4d43-a421-9516d280c681,f3215dfa-fb49-4120-a490-991da12b6e45,ALGO/USDT,midcap,VWAP Sigma,2025-12-05 06:31:19.352,6,Asian,long,0.13750000,0.13621203,0.13910997,1.25,0.9367,1.1709,win,0.13798299,2025-12-05 07:19:44.285,0.4447,-0.19,,,,0.13970067,-1.5753,3.7590,,,,,,,,,0.13763299,0.13810049,0.13877911,0.13937250,0.13944000,0.14112000,0.13843200,,below,0.00058544,0.4258,0.1708,0.0000,0.8333,816435.60,811516.77,1.01,normal,ranging,bearish,1.00,,116.35,0.0830,40.88,-0.00007679,0.000014,20.53,0.2448,0.0227,lower_lows,1.6000,0.3636,f,f,,1,below,,,96.00,39.00,C,,,,2025-12-05 07:31:19.359414
9b62631c-23ac-4bd1-9e4e-b1c8d33eecac,ae792cce-eb89-468e-83f6-293bb1e16cfb,BOME/USDT,meme,VWAP Sigma,2025-12-05 05:46:20.306,5,Asian,long,0.00070110,0.00069075,0.00071404,1.25,1.4763,1.8457,win,0.00071500,2025-12-05 07:08:33.757,1.3122,0.37,,,,0.00071548,-2.0097,3.4736,,,,,,,,,0.00070159,0.00070355,0.00070774,0.00071258,0.00072365,0.00072934,0.00070167,,below,0.00000414,0.5904,0.3382,0.2143,0.2857,98856035.00,85643609.80,1.15,normal,ranging,bearish,1.00,,14.80,0.0082,57.29,-0.00000027,0.000000,21.13,0.2744,0.0194,lower_lows,1.6260,0.9556,f,f,,1,below,,,88.00,37.00,C,,,,2025-12-05 06:46:20.312738
d5438527-8f00-4a48-8b05-5b27a1472aaf,820e9109-5c6f-48e2-b72e-a38a94499aad,EGLD/USDT,midcap,Fast Momentum Gap,2025-12-05 05:01:19.632,5,Asian,long,7.59500000,7.39843045,7.90951129,1.60,2.5881,4.1410,win,7.62448543,2025-12-05 05:20:50.072,0.5607,-0.67,7.31622297,3.8104,,,,,,,,,,,,,7.45470855,7.36791966,7.31228682,7.33696331,7.26022000,7.45498000,7.15202000,,above,0.06552318,0.8627,1.1446,0.2422,0.1719,71309.30,37987.33,1.88,strong,ranging,bullish,4.00,3.8104,166.38,0.1846,91.08,0.02612074,0.001881,53.09,1.1280,0.0530,higher_highs,0.4082,5.7538,f,f,,1,,above,,92.66,59.00,C,,,,2025-12-05 06:01:19.640846
21bcf53f-50d4-4ba0-bbfe-0126f4bab72b,779d40d1-1b07-4495-ba39-0fcdae4ef93c,ALGO/USDT,midcap,VWAP Sigma,2025-12-05 03:31:19.085,3,Asian,long,0.13870000,0.13744818,0.14026477,1.25,0.9025,1.1282,loss,0.13776114,2025-12-05 04:31:19.06,-0.6769,0.00,,,,0.14006787,-0.9766,2.4040,,,,,,,,,0.13907158,0.13909195,0.13944403,0.13958078,0.14078400,0.14134400,0.13888000,,below,0.00056901,0.4102,1.0545,0.0000,0.2500,855213.30,610098.07,1.40,normal,ranging,bearish,1.00,,163.42,-0.0008,64.04,0.00005440,-0.000009,14.62,0.2704,0.0083,higher_highs,0.7210,0.3605,f,f,,2,below,,,88.00,37.00,C,,,,2025-12-05 04:31:19.094212
87089a63-0014-4ac2-8a91-9cc4a8b90088,732d92ca-636f-4652-be00-d5d283a6e204,MANA/USDT,midcap,Fast Momentum Gap,2025-12-05 03:01:19.518,3,Asian,short,0.15480000,0.15693075,0.15139080,1.60,1.3765,2.2023,win,0.15448039,2025-12-05 04:52:42.942,0.3202,0.86,0.15581355,-0.6505,,,,,,,,,,,,,0.15467682,0.15483117,0.15608078,0.15817628,0.15462000,0.15984000,0.15354000,,above,0.00071025,0.4588,0.5632,0.1667,0.1667,433763.00,375652.35,1.15,normal,choppy,bearish,1.00,-0.6505,91.27,-0.2042,46.15,0.00019924,0.000029,30.66,0.6339,0.0092,ranging,0.4522,0.6460,f,f,,1,,below,,58.77,38.00,C,,,,2025-12-05 04:01:19.526375
14b276ee-c543-483d-92bc-a9216a24efcb,4c64c0f4-e651-470d-bf79-5ae2c0e64c9f,ZEC/USDT,midcap,Fast Momentum Gap,2025-12-05 02:46:19.153,2,Asian,long,397.02000000,374.81627369,432.54596209,1.60,5.5926,8.9482,win,400.35055895,2025-12-05 06:40:05.193,1.2081,2.90,368.74257090,7.6686,,,,,,,,,,,,,386.48088394,378.48791080,369.45741766,356.85104121,360.59520000,390.64480000,348.79000000,,above,7.40124210,1.8642,0.8809,0.2098,0.0131,78716.86,55151.66,1.43,normal,ranging,bullish,8.00,7.6686,435.41,0.0566,72.38,1.42783656,-0.036388,32.35,0.9381,0.1244,higher_highs,0.6750,9.8786,f,f,,4,,above,,82.44,47.00,C,,,,2025-12-05 03:46:19.158397
4506515d-0d27-4855-8a57-97b5a403783f,d4633800-cd31-45ed-8009-69c71032a544,AXS/USDT,midcap,RSI Divergence,2025-12-05 01:16:22.918,1,Asian,long,1.08100000,1.06869147,1.09761652,1.35,1.1386,1.5371,win,1.08284628,2025-12-05 01:20:58.132,0.2291,-0.92,,,,,,,,43.24,bullish,,,,,neutral,1.08173700,1.08389053,1.09268530,1.10099485,,,,,,0.00559479,0.5176,0.1787,0.5714,0.2857,52051.00,46286.05,1.12,normal,choppy,bearish,1.00,,84.06,-0.1678,59.42,0.00101966,0.000067,35.59,0.3923,0.0116,ranging,1.1101,0.5550,f,f,,3,,,,53.00,26.00,C,,,,2025-12-05 02:16:22.928825
54fc3803-c9c5-4c65-92b9-05bcdf8208c8,329008f4-36ec-41ed-88a0-c7ebe0855eae,JUP/USDT,midcap,RSI Divergence,2025-12-05 01:01:19.926,1,Asian,long,0.24370000,0.24093693,0.24743014,1.35,1.1338,1.5306,win,0.24411446,2025-12-05 01:11:55.814,0.2345,-0.82,,,,,,,,40.76,bullish,,,,,neutral,0.24398809,0.24469703,0.24715385,0.24900909,,,,,,0.00125594,0.5154,0.3981,0.0000,0.5833,850947.00,527140.20,1.61,strong,ranging,bearish,1.00,,41.08,-0.2720,53.46,0.00031153,-0.000004,35.85,0.4215,0.0110,ranging,0.9438,0.7796,f,f,,2,,,,75.00,43.00,C,,,,2025-12-05 02:01:19.932592
b28c12fa-bfdb-41f8-8341-a107a313fc65,38b28eb3-dc42-44b9-a339-f2a91ae03c13,BOME/USDT,meme,VWAP Sigma,2025-12-05 01:01:19.876,1,Asian,long,0.00070410,0.00069381,0.00071696,1.25,1.4614,1.8264,win,0.00070564,2025-12-05 01:11:55.814,0.2858,-0.82,,,,0.00072039,-2.2615,3.9583,,,,,,,,,0.00070475,0.00070699,0.00071240,0.00071437,0.00072865,0.00073245,0.00070395,,below,0.00000412,0.5845,0.4373,0.0000,0.1818,108409578.00,73134645.00,1.48,normal,choppy,bearish,1.00,,132.35,-0.2542,49.00,0.00000038,0.000000,21.89,0.3108,0.0156,lower_lows,1.5481,0.6533,f,f,,2,below,,,96.00,39.00,C,,,,2025-12-05 02:01:19.883723
7a2ae1f4-1c89-484b-a670-1d8ae941348d,d820e4d0-9d91-4c4f-b49d-02774625b1aa,FLOKI/USDT,meme,VWAP Sigma,2025-12-05 00:31:19.194,0,Asian,long,0.04784000,0.04714047,0.04871442,1.25,1.4622,1.8278,loss,0.04731535,2025-12-05 00:31:33.263,-1.0967,-1.00,,,,0.04913901,-2.6435,4.6424,,,,,,,,,0.04774567,0.04793361,0.04838505,0.04836784,0.04887000,0.05017320,0.04778400,,below,0.00027981,0.5849,0.5718,0.4490,0.2245,3002064.00,2790937.60,1.08,normal,ranging,bearish,1.00,,-13.82,-0.1626,47.17,0.00003380,0.000006,31.46,0.4657,0.0164,lower_lows,1.1288,0.6480,f,f,,1,below,,,96.00,39.00,C,,,,2025-12-05 01:31:19.201013
93f1ac6a-161c-48d7-8ff0-34b733eb0bfd,2682b6cd-b42a-46e8-8802-afff434a16ef,ARKM/USDT,midcap,Fast Momentum Gap,2025-12-04 15:01:19.436,15,Overlap,short,0.23520000,0.24020033,0.22719948,1.60,2.1260,3.4016,loss,0.23895025,2025-12-04 15:13:56.436,-1.5945,-0.79,0.24088214,-2.3589,,,,,,,,,,,,,0.23747394,0.23905366,0.24022110,0.23611135,0.24234000,0.24402000,0.23751000,,below,0.00166678,0.7087,1.1999,0.1613,0.1935,972676.00,451750.60,2.15,strong,ranging,bearish,3.00,-2.3589,204.88,-0.3764,16.48,-0.00032960,0.000048,37.32,0.0283,0.0373,lower_lows,4.0391,0.2551,f,f,,7,,below,,98.93,61.00,B,,,,2025-12-04 16:01:19.4412
02e17e34-9b5d-4a47-8ebc-f0cb67b145b1,87bb7f6c-e913-4a50-9004-f5ffe317c24f,ALGO/USDT,midcap,Fast Momentum Gap,2025-12-04 15:01:19.399,15,Overlap,short,0.13890000,0.14103056,0.13549110,1.60,1.5339,2.4542,loss,0.14049792,2025-12-04 15:14:50.656,-1.1504,-0.77,0.14052463,-1.1561,,,,,,,,,,,,,0.13962760,0.14001153,0.14062372,0.13964056,0.14086800,0.14137200,0.13952400,,below,0.00071019,0.5113,0.9857,0.1667,0.2500,2915650.50,1008449.28,2.89,strong,ranging,bearish,1.00,-1.1561,547.86,-0.1503,19.61,-0.00003871,0.000005,38.25,-0.0849,0.0140,lower_lows,1.5839,0.2160,f,f,,2,,below,,100.00,70.00,B,,,,2025-12-04 16:01:19.405116
a4db708d-aae0-414e-9b45-5de1d7a1b694,3138929e-5c01-437f-97d2-f28963364a7e,IMX/USDT,midcap,Fast Momentum Gap,2025-12-04 12:31:18.668,12,London,short,0.30620000,0.31018143,0.29982971,1.60,1.3003,2.0804,loss,0.30918607,2025-12-04 12:32:15.936,-0.9752,-0.98,0.31025874,-1.3082,,,,,,,,,,,,,0.30626162,0.30729081,0.30925471,0.30719537,0.30837400,0.31492400,0.30523000,,below,0.00132714,0.4334,0.0000,0.2000,0.8000,568466.00,226546.70,2.51,strong,ranging,bearish,1.00,-1.3082,539.62,-0.0953,29.12,0.00001221,0.000034,30.38,0.3038,0.0155,ranging,1.0451,0.5879,f,f,,3,,below,,100.00,70.00,B,,,,2025-12-04 13:31:18.674413
0f977792-e36d-494e-83c0-6a8a0a17a854,4312eb10-f775-48c4-afea-027ee4e4bf84,XRP/USDT,major,Fast Momentum Gap,2025-12-04 12:16:19.681,12,London,short,2.14760000,2.16860891,2.11398575,1.60,0.9783,1.5652,win,2.13751573,2025-12-04 14:27:29.176,0.5891,1.19,2.17640793,-1.3236,,,,,,,,,,,,,2.15383525,2.16223385,2.17292646,2.15948259,2.17074000,2.20268400,2.14750800,,below,0.00750318,0.3494,0.3199,0.4337,0.2771,6388360.50,4470984.91,1.43,normal,ranging,bearish,1.00,-1.3236,109.96,-0.1846,33.98,-0.00120464,-0.000125,38.58,0.0780,0.0163,lower_lows,1.4155,0.2840,f,f,,2,,below,,82.47,45.00,C,,,,2025-12-04 13:16:19.688179
fc726a3e-9160-4a54-afc7-0f710a048da2,bfe0bb7e-7ab8-4c05-9d00-e58940f8c1fb,XLM/USDT,midcap,VWAP Sigma,2025-12-04 11:31:18.972,11,London,long,0.25404000,0.25252376,0.25593530,1.25,0.5969,0.7461,win,0.25426744,2025-12-04 11:33:27.292,0.1236,-0.96,,,,0.25628808,-0.8772,3.2619,,,,,,,,,0.25420786,0.25449309,0.25533760,0.25288203,0.25669420,0.25811240,0.25385780,,below,0.00068920,0.2713,0.2902,0.1277,0.4468,1923948.00,1851532.05,1.04,normal,ranging,bearish,0.00,,130.45,-0.0760,44.53,0.00011529,-0.000012,17.03,0.4795,0.0069,higher_highs,0.3740,0.4094,f,f,,1,below,,,88.00,36.00,C,,,,2025-12-04 12:31:18.978779
884533e9-7d17-4c3b-a8b7-cebeb2ca408c,651347cf-a1cc-4eeb-b858-230b5276de9a,SAND/USDT,midcap,RSI Divergence,2025-12-04 10:16:19.007,10,London,long,0.15321000,0.15191392,0.15495971,1.35,0.8460,1.1420,loss,0.15223794,2025-12-04 11:21:28.593,-0.6345,0.09,,,,,,,,48.22,bullish,,,,,neutral,0.15310838,0.15325389,0.15350197,0.15154282,,,,,,0.00058913,0.3845,0.1867,0.5676,0.1351,583602.00,451915.20,1.29,normal,ranging,bearish,0.00,,50.21,-0.0178,37.45,0.00008269,0.000014,15.28,0.6386,0.0071,ranging,0.4243,0.6462,f,f,,1,,,,61.00,28.00,C,,,,2025-12-04 11:16:19.020774
12598bc1-3051-461d-bdf5-42f1ff63d6ca,d2f48600-56a6-49e4-a8fe-f25160f4218b,NEAR/USDT,midcap,Fast Momentum Gap,2025-12-04 10:16:18.926,10,London,long,1.89400000,1.85832126,1.95108599,1.60,1.8838,3.0140,loss,1.86724095,2025-12-04 11:05:22.305,-1.4128,-0.18,1.86485163,1.5630,,,,,,,,,,,,,1.88326757,1.87509593,1.86166083,1.81309743,1.86940000,1.87590000,1.84210000,,above,0.01189291,0.6279,0.1682,0.2857,0.4286,932058.00,626593.95,1.49,normal,ranging,bullish,2.00,1.5630,67.38,0.1925,63.99,0.00229395,0.000234,30.60,0.9068,0.0280,higher_highs,0.2112,2.7983,f,f,,4,,above,,83.81,46.00,C,,,,2025-12-04 11:16:18.935644
78282121-d5fa-464e-a9a1-a4b0916f0a69,d97f04c0-bee6-4475-a9f9-9ec44587461e,LTC/USDT,major,Fast Momentum Gap,2025-12-04 10:01:18.843,10,London,short,84.88000000,85.73849310,83.50641104,1.60,1.0114,1.6183,win,83.50000000,2025-12-04 14:51:31.406,1.0815,3.84,85.74320413,-1.0067,,,,,,,,,,,,,85.10642554,85.38844535,85.58707114,84.07703273,85.82520000,86.44680000,84.84840000,,below,0.30660468,0.3612,0.0652,0.4828,0.4828,91469.70,18597.61,4.92,spike,ranging,bearish,1.00,-1.0067,370.24,-0.1418,40.99,-0.06258955,-0.002271,30.62,0.0911,0.0163,lower_lows,1.4844,0.3534,f,f,,4,,below,,100.00,70.00,B,,,,2025-12-04 11:01:18.850693
e998c1e7-a8bc-45fc-8b14-271feb053678,a330fd49-4ade-4753-9a84-42680e967fe2,SEI/USDT,midcap,VWAP Sigma,2025-12-04 09:16:18.93,9,London,short,0.14080000,0.14260678,0.13854153,1.25,1.2832,1.6040,loss,0.14215508,2025-12-04 10:02:33.646,-0.9624,-0.23,,,,0.13846675,1.6851,2.8411,,,,,,,,,0.14036102,0.14011388,0.13970913,0.13690377,0.13788200,0.14058000,0.13674600,,above,0.00082126,0.5833,0.7306,0.4000,0.0000,1999153.00,1990447.65,1.00,normal,ranging,bullish,1.00,,42.84,-0.0231,50.47,0.00004719,-0.000001,13.05,0.8313,0.0183,higher_highs,0.2841,1.5625,f,f,,10,above,,,96.00,39.00,C,,,,2025-12-04 10:16:18.93499
d1f1366c-23b0-4067-b50e-46e5831c5927,2e33b568-e1a5-48fd-a75f-7b13858811e4,EGLD/USDT,midcap,VWAP Sigma,2025-12-04 09:16:18.902,9,London,long,7.44500000,7.37104776,7.53744030,1.25,0.9933,1.2416,loss,7.38953582,2025-12-04 10:19:42.163,-0.7450,0.06,,,,7.51076702,-0.8756,1.9565,,,,,,,,,7.43808311,7.45267970,7.47751405,7.39777512,7.50720000,7.56240000,7.45752000,,below,0.03361465,0.4515,0.8330,0.3488,0.0000,9658.80,4899.82,1.97,strong,ranging,bearish,0.00,,118.67,-0.0286,46.28,0.00020869,0.000118,25.88,0.4451,0.0104,lower_lows,0.6179,0.5641,f,f,,2,below,,,90.00,47.00,C,,,,2025-12-04 10:16:18.908329
35871495-f735-46b0-9498-34594ddc49c3,701641d4-99e5-45c1-8d21-817d2190bf00,PEPE/USDT,meme,Fast Momentum Gap,2025-12-04 06:46:18.828,6,Asian,long,0.00486090,0.00476893,0.00500806,1.60,1.8920,3.0274,loss,0.00479192,2025-12-04 06:46:21.67,-1.4191,-1.00,0.00480770,1.1066,,,,,,,,,,,,,0.00483448,0.00482504,0.00480177,0.00462203,0.00482111,0.00484464,0.00474378,,above,0.00002874,0.5913,0.8246,0.1460,0.1016,780505171.00,468610838.45,1.67,strong,ranging,bullish,1.00,1.1066,47.32,0.1869,63.32,0.00000208,0.000001,30.72,0.9683,0.0158,higher_highs,0.0946,1.6725,f,f,,1,,above,,87.85,57.00,C,,,,2025-12-04 07:46:18.835881
7c0082c1-4497-4845-a198-281db6bab9ff,3ee46741-bfba-466d-a93b-a74037784e62,ETH/USDT,major,Fast Momentum Gap,2025-12-04 06:31:19.47,6,Asian,long,3202.41000000,3163.92415668,3263.98734932,1.60,1.2018,1.9228,loss,3173.54561751,2025-12-04 12:58:18.679,-0.9013,5.45,3179.79773264,0.7111,,,,,,,,,,,,,3193.47481700,3194.49942294,3172.78062001,3060.01961113,3191.44340000,3218.69740000,3126.03380000,,above,13.74494404,0.4292,1.2536,0.0992,0.0284,74405.60,39222.57,1.90,strong,ranging,bullish,1.00,0.7111,196.22,0.1268,32.44,-4.12313134,0.412211,33.56,0.4879,0.0155,lower_lows,0.7903,1.0102,f,f,,2,,above,,78.67,54.00,C,,,,2025-12-04 07:31:19.476491
7803cb00-3006-457f-8b8c-83abbc6f3ce0,9b07c1c0-d0e6-441e-b6e5-3700d069e289,EGLD/USDT,midcap,VWAP Sigma,2025-12-04 06:16:19.151,6,Asian,long,7.43900000,7.37973352,7.51308310,1.25,0.7967,0.9959,win,7.47974571,2025-12-04 06:40:58.826,0.6042,-0.59,,,,7.53465120,-1.2695,3.5506,,,,,,,,,7.45747245,7.47818223,7.49868082,7.39171456,7.50788000,7.58752000,7.46444000,,below,0.02693931,0.3621,0.1114,0.3889,0.4444,5369.60,4999.82,1.07,normal,ranging,bearish,1.00,,45.03,-0.0603,17.30,-0.00354233,0.000185,23.48,0.0977,0.0136,lower_lows,1.7341,0.1748,f,f,,1,below,,,90.00,37.00,C,,,,2025-12-04 07:16:19.159001
287c2f78-ba9b-4b1a-898a-17e63e20eacd,c9228f0a-cebc-45e8-84ae-5f1845800ad3,ARKM/USDT,midcap,VWAP Sigma,2025-12-04 04:16:19.262,4,Asian,short,0.24310000,0.24661513,0.23870609,1.25,1.4460,1.8074,win,0.24257273,2025-12-04 04:40:13.642,0.3463,-0.60,,,,0.23769209,2.2752,3.3846,,,,,,,,,0.24186347,0.24146723,0.23989433,0.23345879,0.23826000,0.24123000,0.23463000,,above,0.00159779,0.6573,1.5647,0.2187,0.0000,1451853.00,396962.25,3.66,spike,ranging,bullish,1.00,,505.29,-0.0423,57.51,-0.00025925,-0.000041,33.95,0.7391,0.0201,lower_lows,0.9050,1.3163,f,f,,2,above,,,76.00,53.00,C,,,,2025-12-04 05:16:19.267989
0f076f58-2a4d-4c37-b78a-6460b71ed6e2,e15b7c8b-6690-468b-b380-af72bcc7c78b,JUP/USDT,midcap,VWAP Sigma,2025-12-04 03:46:19.136,3,Asian,short,0.25490000,0.25766906,0.25143867,1.25,1.0863,1.3579,win,0.25448464,2025-12-04 05:27:13.356,0.2167,0.68,,,,0.25308555,0.7169,1.4416,,,,,,,,,0.25580209,0.25543470,0.25429096,0.24841104,0.25190400,0.25534800,0.25116600,,above,0.00125867,0.4938,0.4767,0.0000,0.0000,698611.00,638362.20,1.09,normal,ranging,neutral,0.00,,7.04,-0.1034,56.72,-0.00017601,-0.000065,19.75,0.3194,0.0173,higher_highs,1.2554,0.7454,f,f,,4,above,,,81.00,34.00,C,,,,2025-12-04 04:46:19.14222
7175d840-519e-4268-8826-c8428b9cb00e,1b625ee4-f209-463d-8618-27a44666db3a,NEAR/USDT,midcap,RSI Divergence,2025-12-04 02:46:20.068,2,Asian,short,1.86900000,1.89828754,1.82946182,1.35,1.5670,2.1155,win,1.85713855,2025-12-04 07:47:15.911,0.7989,4.02,,,,,,,,62.64,bearish,,,,,neutral,1.85835146,1.84980912,1.83445304,1.79254165,,,,,,0.01331252,0.7123,0.2254,0.0909,0.6364,680473.00,586463.75,1.16,normal,ranging,bullish,2.00,,8.21,0.0176,48.82,0.00035134,0.000126,29.47,0.9437,0.0194,lower_lows,0.1070,1.9262,f,f,,2,,,,56.00,27.00,C,,,,2025-12-04 03:46:20.076102
cabcdd1d-fdef-4788-9ea9-709abcb07d1b,0f5d1e94-7325-49d2-8cc0-acf8d1509f99,ZIL/USDT,midcap,VWAP Sigma,2025-12-04 02:01:19.503,2,Asian,long,0.00553000,0.00544396,0.00563755,1.25,1.5559,1.9448,win,0.00556227,2025-12-04 02:45:34.08,0.7619,-0.26,,,,0.00557084,-0.7330,1.0441,,,,,,,,,0.00556781,0.00557265,0.00556896,0.00550034,0.00556920,0.00561600,0.00555120,,below,0.00003911,0.7072,1.0228,0.0000,0.3333,9301816.00,6080058.50,1.53,strong,ranging,neutral,1.00,,35.36,-0.0321,37.85,-0.00000557,-0.000001,20.91,-0.0959,0.0156,lower_lows,2.1700,0.3617,f,f,,2,below,,,90.00,47.00,C,,,,2025-12-04 03:01:19.507845
4bb67668-fa8e-458a-be20-b16872824d73,1fe72631-78d6-4732-ad20-0a3fa07f370f,RUNE/USDT,midcap,RSI Divergence,2025-12-04 02:01:19.457,2,Asian,short,0.68490000,0.69331101,0.67354513,1.35,1.2281,1.6579,win,0.68363835,2025-12-04 06:16:49.747,0.2613,3.26,,,,,,,,50.76,bearish,,,,,neutral,0.68624138,0.68521884,0.68119443,0.65861757,,,,,,0.00382319,0.5582,0.9155,0.0256,0.0769,80848.00,78062.15,1.04,normal,ranging,neutral,0.00,,29.76,-0.0349,42.30,-0.00034866,0.000092,27.77,0.3475,0.0131,ranging,1.0951,0.6132,f,f,,2,,,,71.00,31.00,C,,,,2025-12-04 03:01:19.464352
a57c62f1-7608-401a-bf4e-b10698d3476b,d1c1b1b6-09ea-481e-8e63-54b31ede4b29,ARB/USDT,midcap,Fast Momentum Gap,2025-12-04 01:16:41.865,1,Asian,long,0.22460000,0.21948311,0.23278702,1.60,2.2782,3.6452,loss,0.22076233,2025-12-04 04:47:19.643,-1.7087,2.51,0.21822789,2.9199,,,,,,,,,,,,,0.22260896,0.22176856,0.21987268,0.21256689,0.22140000,0.22260000,0.21390000,,above,0.00170563,0.7594,1.5830,0.0588,0.1471,4553562.20,3694998.97,1.23,normal,ranging,bullish,2.00,2.9199,189.91,0.1466,61.70,-0.00005695,0.000000,30.85,0.9684,0.0266,higher_highs,0.3562,2.6269,f,f,,2,,above,,78.01,44.00,C,,,,2025-12-04 02:16:41.902535
1a1b0c16-2143-4b81-85d2-a88522c40b76,efbcf9d2-1516-42b9-a2c1-297167ea4bf6,ARKM/USDT,midcap,VWAP Sigma,2025-12-04 00:16:19.069,0,Asian,short,0.24040000,0.24366887,0.23631391,1.25,1.3598,1.6997,loss,0.24285165,2025-12-04 00:45:32.352,-1.0198,-0.51,,,,0.23681738,1.5128,2.4112,,,,,,,,,0.24025580,0.23922612,0.23784243,0.23193450,0.23791200,0.23956800,0.23460000,,above,0.00148585,0.6181,0.0673,0.8696,0.0870,823382.00,455828.80,1.81,strong,ranging,bullish,1.00,,39.21,-0.0015,77.29,0.00011065,-0.000057,29.13,0.7257,0.0272,higher_highs,0.9151,1.9135,f,f,,4,above,,,96.00,49.00,C,,,,2025-12-04 01:16:19.077514
16a69ecf-37b1-4a9e-8a86-471e7af632bb,9cf1eeb3-c4b9-496b-9f61-22848188b5a6,BOME/USDT,meme,Fast Momentum Gap,2025-12-04 00:01:21.23,0,Asian,long,0.00073300,0.00071531,0.00076130,1.60,2.4134,3.8608,win,0.00073565,2025-12-04 01:18:39.082,0.5348,0.29,0.00071786,2.1090,,,,,,,,,,,,,0.00073303,0.00072822,0.00072314,0.00070663,0.00071266,0.00073382,0.00070661,,above,0.00000553,0.7540,0.4704,0.0000,0.4583,123716650.00,104785374.40,1.18,normal,ranging,bullish,1.00,2.1090,261.75,0.0816,76.31,0.00000081,0.000000,30.09,0.7194,0.0399,higher_highs,1.7053,2.2374,f,f,,3,,above,,76.83,43.00,C,,,,2025-12-04 01:01:21.251872
b1ae874f-8ef6-4d1f-ae9e-31794e74660c,d276f270-590a-457d-8e45-b067ae8027d9,ETH/USDT,major,Fast Momentum Gap,2025-12-03 23:03:08.251,23,Asian,long,3188.42000000,3127.14102861,3286.46635422,1.60,1.9219,3.0751,win,3197.61184571,2025-12-04 04:42:58.514,0.4162,4.66,3102.92321330,2.7554,,,,,,,,,,,,,3159.82974807,3140.60174098,3110.56320737,3011.04753950,3074.40000000,3134.88000000,3057.60000000,,above,21.88534692,0.6864,0.9956,0.3029,0.0082,126451.43,53897.44,2.35,strong,ranging,bullish,3.00,2.7554,458.69,0.1498,89.27,3.20467098,0.195681,41.74,1.1126,0.0252,higher_highs,0.3005,2.6791,f,f,,3,,above,,100.00,61.00,B,,,,2025-12-04 00:03:08.257808
