id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
01320cbc-f0d0-4852-9d82-a61462ab360d,0395905a-dd2b-4ee2-a418-c0bfc694e661,XRP/USDT,major,VWAP Sigma,2025-11-07 12:16:02.886,12,London,long,2.18440000,2.15598453,2.21849857,1.20,1.3008,1.5610,loss,2.15420000,2025-11-07 12:48:02.057,-1.3825,-0.47,,,,2.22572235,-1.8566,2.9084,,,,,,,,,2.18747775,2.19882467,2.21238327,2.25258316,2.22112800,2.23875600,2.18881000,,below,0.01420774,0.6504,0.2463,0.6929,0.0571,2226498.80,1422030.75,1.57,strong,choppy,bearish,1.00,,172.55,-0.1744,38.57,-0.00190218,0.000750,27.74,0.2580,0.0349,lower_lows,2.2935,0.9568,f,f,,3,below,,,88.00,47.00,C,,,,2025-11-07 13:16:02.89207
e969061e-fd84-46da-bf91-7c4a10d6b318,da3127dc-ac5e-43d4-9b48-8df4f85537ba,ZEC/USDT,midcap,RSI Divergence,2025-11-07 12:04:45.629,12,London,short,627.93000000,681.52364797,563.61762243,1.20,8.5350,10.2420,loss,682.99000000,2025-11-07 14:49:04.554,-8.7685,1.74,,,,,,,,55.53,bearish,,,,,neutral,623.09281690,617.90159901,596.26187716,532.38844864,,,,,,24.36074908,3.8795,0.3460,0.4785,0.3508,158180.44,24239.48,6.53,spike,choppy,bullish,4.00,,1843.01,-0.1217,74.78,-2.51414125,0.329979,35.58,0.5810,0.0620,lower_lows,5.9035,5.4512,f,f,,3,,,,100.00,61.00,B,,,,2025-11-07 13:04:51.609473
8ff9189c-2bf4-44fa-90b5-c8a6fc8a9c28,7a7a9c87-aeb3-4eb4-81d5-8996268a64f5,ETH/USDT,major,Fast Momentum Gap,2025-11-07 12:03:48.234,12,London,short,3259.97000000,3301.67366547,3209.92560143,1.20,1.2793,1.5351,win,3209.91000000,2025-11-07 12:30:08.54,1.5356,-0.56,3312.90568912,-1.5979,,,,,,,,,,,,,3269.09148244,3295.93957362,3316.59120070,3362.21400808,3358.30860000,3364.09380000,3294.67140000,,below,20.85183274,0.6396,0.9994,0.2139,0.0468,11042.41,5850.56,1.89,strong,choppy,bearish,2.00,-1.5979,297.83,-0.1493,18.67,-7.68118469,-0.217614,33.84,0.2039,0.0486,lower_lows,3.1988,1.0617,f,f,,2,,below,,92.90,58.00,C,,,,2025-11-07 13:03:59.275082
8fe2a42a-0688-4c05-a1f6-c8a8f1a6213d,9cef9e71-f8c7-430c-a795-588d739ff0cf,BTC/USDT,major,Fast Momentum Gap,2025-11-07 12:02:53.478,12,London,short,100411.89000000,101217.89072232,99444.68913322,1.20,0.8027,0.9632,win,99444.28000000,2025-11-07 12:48:30.035,0.9636,-0.24,101267.70019799,-0.8451,,,,,,,,,,,,,100535.87586724,100986.48579197,101384.84827269,102328.75080216,101855.90800000,102400.59200000,100112.91920000,,below,403.00036116,0.4013,0.6374,0.3826,0.1214,557.07,384.69,1.45,normal,choppy,bearish,1.00,-0.8451,144.76,-0.1622,26.88,-109.12379185,-1.826579,32.16,0.2201,0.0255,lower_lows,1.6314,0.6058,f,f,,2,,below,,75.17,43.00,C,,,,2025-11-07 13:03:05.783613
e2fb7e18-2c7b-4151-9a5c-35cd77fadf1b,88a743fd-b8f4-4f38-a0b0-25732fc44b12,GALA/USDT,midcap,RSI Divergence,2025-11-07 11:19:15.386,11,London,short,0.00905000,0.00927017,0.00878580,1.20,2.4328,2.9193,loss,0.00928000,2025-11-07 14:51:28.476,-2.5414,2.54,,,,,,,,39.73,bearish,,,,,neutral,0.00918119,0.00919852,0.00912064,0.00895791,,,,,,0.00010008,1.1058,1.0992,0.1429,0.0714,21602680.00,9032087.65,2.39,strong,choppy,neutral,2.00,,508.25,-0.0767,40.07,-0.00002768,-0.000001,18.41,-0.1597,0.0313,lower_lows,3.6464,0.1105,f,f,,2,,,,97.00,50.00,C,,,,2025-11-07 12:19:15.393446
97219f75-45a3-450e-ab2b-997b86ea74cd,54fc62d1-8e74-4d57-b470-8db2a2fee7cb,AXS/USDT,midcap,Fast Momentum Gap,2025-11-07 10:01:04.265,10,London,long,1.31300000,1.27800232,1.35499721,1.20,2.6655,3.1986,loss,1.27600000,2025-11-07 12:34:40.263,-2.8180,1.56,1.29285967,1.5578,,,,,,,,,,,,,1.31676101,1.31138345,1.28381411,1.23792732,1.31404000,1.34596000,1.24754000,,at,0.01590804,1.2116,0.8172,0.1000,0.2500,62467.12,52066.37,1.20,normal,choppy,bullish,2.00,1.5578,38.76,0.1284,57.57,-0.00525168,-0.001406,37.96,0.4258,0.0475,higher_highs,2.8941,2.2848,f,f,,6,,above,,77.27,44.00,C,,,,2025-11-07 11:01:04.271298
6a7181a9-7b78-4d1e-9a3b-eb75130ab4cb,37e75537-a9a7-4db6-82de-f1368d868ff5,STX/USDT,midcap,RSI Divergence,2025-11-07 09:46:03.166,9,London,short,0.36970000,0.37686385,0.36110338,1.20,1.9377,2.3253,loss,0.37700000,2025-11-07 10:04:55.294,1.9746,-0.69,,,,,,,,43.17,bearish,,,,,neutral,0.37473018,0.37411042,0.36850882,0.36175418,,,,,,0.00325630,0.8808,0.6142,0.3922,0.2157,151395.80,133677.07,1.13,normal,choppy,neutral,1.00,,93.63,0.0764,38.38,-0.00140698,-0.000224,29.39,-0.1468,0.0264,higher_highs,2.8672,0.7303,f,f,,1,,,,56.00,27.00,C,,,,2025-11-07 10:46:03.171234
5948ced7-c914-49a8-ad7d-45d3eb0582e7,8826f406-8e58-4e4a-ab64-61095f5cec69,FET/USDT,major,Fast Momentum Gap,2025-11-07 09:46:03.125,9,London,long,0.25540000,0.24640855,0.26618974,1.20,3.5205,4.2246,loss,0.24640000,2025-11-07 11:32:41.966,-3.5239,0.78,0.24574764,3.9278,,,,,,,,,,,,,0.25489855,0.25195594,0.24414541,0.22825465,0.24010000,0.25900000,0.23520000,,above,0.00449573,1.7603,0.4004,0.2000,0.4000,3926907.20,2646815.99,1.48,normal,choppy,bullish,4.00,3.9278,84.82,0.1701,48.79,-0.00053575,-0.000057,42.80,0.6280,0.0746,higher_highs,2.0752,7.4002,f,f,,1,,above,,83.72,46.00,C,,,,2025-11-07 10:46:03.13129
61ab2d92-c5d2-43f8-98db-54da1c7ec82f,ab038c1d-34c0-4923-a411-97e0aa99dfdf,1000SATS/USDT,meme,VWAP Sigma,2025-11-07 09:31:09.81,9,London,short,0.00002120,0.00002172,0.00002057,1.20,2.4528,2.9717,win,0.00002057,2025-11-07 12:32:47.704,2.9717,2.03,,,,0.00002043,3.7473,3.6490,,,,,,,,,0.00002131,0.00002120,0.00002095,0.00002054,0.00002029,0.00002116,0.00001967,,above,0.00000021,0.9899,0.7624,0.4474,0.1316,2309205236.00,1375926693.05,1.68,strong,choppy,neutral,1.00,,104.98,0.1495,40.14,-0.00000002,0.000000,19.01,0.4828,0.0343,higher_highs,1.9340,2.3585,f,f,,3,above,,,96.00,49.00,C,,,,2025-11-07 10:31:11.328286
dc5573a3-ff24-4f8c-909c-7f3a71b40557,b8073807-8c8c-451b-acaa-f385da5297a0,DOGE/USDT,meme,VWAP Sigma,2025-11-07 09:16:06.429,9,London,short,0.16581000,0.16765303,0.16359836,1.20,1.1115,1.3338,win,0.16350000,2025-11-07 11:13:06.748,1.3932,0.95,,,,0.16210458,2.2858,5.0263,,,,,,,,,0.16620515,0.16565712,0.16437725,0.16421036,0.16088480,0.16609480,0.15880080,,above,0.00073721,0.4446,0.6782,0.0093,0.5234,8622508.00,8207814.65,1.05,normal,choppy,bullish,1.00,,-31.69,0.1679,28.50,-0.00012627,-0.000041,19.35,0.4813,0.0185,higher_highs,0.9288,1.2967,f,f,,2,above,,,96.00,39.00,C,,,,2025-11-07 10:16:06.433497
345e11f3-8f16-4a56-b099-841ffde477dc,1245863f-8523-4476-b274-61709954cf55,GALA/USDT,midcap,RSI Divergence,2025-11-07 09:02:44.671,9,London,short,0.00926000,0.00941396,0.00907525,1.20,1.6626,1.9951,win,0.00907000,2025-11-07 11:13:04.176,2.0518,1.17,,,,,,,,56.18,bearish,,,,,neutral,0.00927547,0.00922626,0.00909381,0.00893661,,,,,,0.00006998,0.7557,0.4287,0.0000,0.4000,11878987.00,7143175.80,1.66,strong,choppy,bullish,1.00,,56.49,0.2196,60.81,-0.00001439,-0.000003,26.59,0.5453,0.0358,higher_highs,1.2959,2.3758,f,f,,4,,,,68.00,41.00,C,,,,2025-11-07 10:02:44.840237
faeb46ac-bfe3-4e93-bf73-c8b022f64205,13f387ca-ef8b-43a6-8ca7-aa5e70d5f4e3,ALGO/USDT,midcap,Fast Momentum Gap,2025-11-07 07:46:11.627,7,Asian,long,0.16580000,0.16357776,0.16846668,1.20,1.3403,1.6084,loss,0.16350000,2025-11-07 09:42:02.279,-1.3872,0.93,0.16095195,3.0121,,,,,,,,,,,,,0.16521196,0.16395410,0.16182679,0.15994056,0.15730400,0.16578400,0.15709200,,above,0.00101011,0.6092,0.4950,0.0833,0.5000,579759.00,283511.90,2.04,strong,choppy,bullish,2.00,3.0121,81.00,0.2655,63.27,-0.00003673,-0.000051,30.92,0.8168,0.0306,higher_highs,0.7238,2.6538,f,f,,1,,above,,96.48,60.00,B,,,,2025-11-07 08:46:11.631932
abd759b5-bac5-4d9d-a6bd-6a861b1de4dc,6f3d642b-3cb0-4bef-b393-193a569181c7,NEAR/USDT,midcap,Fast Momentum Gap,2025-11-07 07:31:04.17,7,Asian,long,2.23600000,2.15605705,2.33193154,1.20,3.5753,4.2903,win,2.33200000,2025-11-07 10:03:12.905,4.2934,1.54,2.13216919,4.8697,,,,,,,,,,,,,2.21856343,2.18447956,2.12627728,2.00541420,2.08886000,2.23704000,2.06018000,,above,0.03633770,1.6251,0.2202,0.3714,0.4000,712796.30,453752.23,1.57,strong,choppy,bullish,5.00,4.8697,57.30,0.0772,70.32,0.00316872,-0.001794,44.33,0.7914,0.0939,higher_highs,1.6995,6.7979,f,f,,1,,above,,85.70,57.00,C,,,,2025-11-07 08:31:04.178001
1d106b0b-cefb-4d9e-9a4b-32d43835f4a3,aa3e130f-cb55-49b2-928d-17274be5c5a6,ADA/USDT,major,VWAP Sigma,2025-11-07 07:16:09.21,7,Asian,short,0.54270000,0.54760750,0.53681099,1.20,0.9043,1.0851,loss,0.54770000,2025-11-07 07:55:30.578,0.9213,-0.34,,,,0.53167069,2.0745,4.4949,,,,,,,,,0.54265628,0.54048049,0.53677012,0.53711976,0.53560400,0.53736200,0.52329800,,above,0.00245375,0.4521,0.1630,0.7143,0.0000,1444777.00,1279152.94,1.13,normal,choppy,bullish,1.00,,31.66,0.1560,63.89,-0.00015958,-0.000153,16.43,0.6501,0.0258,higher_highs,0.6265,2.1375,f,f,,1,above,,,96.00,39.00,C,,,,2025-11-07 08:16:09.874284
fe3a4fa6-25f2-43bc-bdb9-461e5b5cff9a,1ecc97d5-32ab-4f47-906a-d9c744e60b76,SEI/USDT,midcap,RSI Divergence,2025-11-07 07:01:02.725,7,Asian,short,0.16510000,0.16740498,0.16233403,1.20,1.3961,1.6753,win,0.16230000,2025-11-07 09:39:58.87,1.6959,1.65,,,,,,,,55.68,bearish,,,,,neutral,0.16534429,0.16446629,0.16312460,0.16317674,,,,,,0.00104772,0.6346,0.4772,0.2500,0.1250,1769691.70,1292295.57,1.37,normal,choppy,bullish,1.00,,-31.89,0.1479,48.59,-0.00003164,-0.000046,16.08,0.6031,0.0327,higher_highs,0.9085,2.3622,f,f,,3,,,,58.00,28.00,C,,,,2025-11-07 08:01:02.730865
c5b86b5b-51e0-42dc-ac62-3f4cf7eb101f,f510b6d2-c021-412e-8e6c-cc05c761b2a3,QTUM/USDT,midcap,RSI Divergence,2025-11-07 07:01:02.696,7,Asian,short,1.80800000,1.83611635,1.77426039,1.20,1.5551,1.8661,loss,1.83700000,2025-11-07 07:59:44.3,1.6040,-0.02,,,,,,,,63.60,bearish,,,,,neutral,1.80276277,1.78773820,1.76728174,1.74798918,,,,,,0.01278016,0.7069,0.6260,0.1111,0.0000,11950.90,11567.12,1.03,normal,choppy,bullish,2.00,,106.12,-0.0026,66.07,0.00169050,0.000328,23.70,0.7982,0.0383,higher_highs,1.2721,3.2633,f,f,,3,,,,67.00,31.00,C,,,,2025-11-07 08:01:02.701086
ef072a3b-2596-4238-b871-2fff24161f80,d6e40418-b266-48e1-be37-d75560d5e3bb,BONK/USDT,meme,VWAP Sigma,2025-11-07 07:01:02.66,7,Asian,short,0.00001227,0.00001246,0.00001204,1.20,1.5485,1.8745,expired,0.00001211,2025-11-07 11:01:10.85,1.3040,3.00,,,,0.00001198,2.4334,3.8346,,,,,,,,,0.00001226,0.00001221,0.00001213,0.00001210,0.00001191,0.00001229,0.00001170,,above,0.00000008,0.6195,0.2631,0.2000,0.4000,16326130884.00,9555885930.45,1.71,strong,choppy,bullish,1.00,,69.64,0.0335,52.28,0.00000000,0.000000,14.77,0.6750,0.0255,higher_highs,0.5705,1.7930,f,f,,1,above,,,96.00,49.00,C,,,,2025-11-07 08:01:02.666111
c8bd8b80-2f97-46ed-a2fb-a784087b0d18,10ed22de-0b6d-4381-8189-d3b6eb5c3b90,ICP/USDT,major,Fast Momentum Gap,2025-11-07 05:31:03.386,5,Asian,long,7.63000000,7.15120211,8.20455747,1.20,6.2752,7.5302,win,8.20500000,2025-11-07 07:08:31.884,7.5360,0.62,6.95444900,9.7139,,,,,,,,,,,,,7.25363698,7.04340417,6.84989689,6.10667473,6.70236000,7.18312000,6.53268000,,above,0.23939894,3.1376,0.7226,0.5168,0.0962,1049888.24,318177.70,3.30,spike,choppy,bullish,12.00,9.7139,384.91,0.0885,79.01,0.07201679,0.000172,30.57,1.0269,0.1919,higher_highs,3.0275,15.5046,f,f,,4,,above,,100.00,74.00,B,,,,2025-11-07 06:31:03.392829
d54b7785-399f-4e16-85b2-8001f1403f78,bf8e7483-c62f-43f3-8c0a-fd039631fd39,THETA/USDT,major,Fast Momentum Gap,2025-11-07 05:16:03.75,5,Asian,long,0.45200000,0.44111918,0.46505699,1.20,2.4073,2.8887,expired,0.45100000,2025-11-07 09:16:17.01,-0.2212,3.00,0.43282558,4.4301,,,,,,,,,,,,,0.44243999,0.43538813,0.42748515,0.42258459,0.44010000,0.44550000,0.41490000,,above,0.00544041,1.2036,0.9190,0.1250,0.2500,498594.50,192424.79,2.59,strong,choppy,bullish,6.00,4.4301,151.30,0.1998,88.51,0.00139884,0.000058,36.32,1.0394,0.0756,higher_highs,0.2212,7.0796,f,f,,4,,above,,100.00,72.00,B,,,,2025-11-07 06:16:03.756137
f36b89d6-1a64-4b0c-89d3-f244bea9b446,33ea75ff-50d1-4a6c-b246-d9f2a0a117ab,RENDER/USDT,midcap,VWAP Sigma,2025-11-07 05:01:05.079,5,Asian,short,2.01900000,2.05842788,1.97168654,1.20,1.9528,2.3434,loss,2.05900000,2025-11-07 07:07:33.699,1.9812,1.11,,,,1.95110142,3.4800,3.7886,,,,,,,,,2.00700575,1.99262812,1.97137995,1.95940200,1.94504000,2.01392000,1.89584000,,above,0.01792176,0.8877,0.5580,0.0769,0.1538,98485.74,62741.33,1.57,strong,choppy,bullish,2.00,,163.76,0.3340,69.81,0.00032761,-0.000298,15.64,0.8322,0.0370,higher_highs,0.3467,3.9624,f,f,,2,above,,,76.00,43.00,C,,,,2025-11-07 06:01:05.113364
a67bbcd1-8d69-4de5-be20-ef8e24565974,ce407cc0-d3ac-4342-98be-4711d4b89fd6,AXS/USDT,midcap,RSI Divergence,2025-11-07 04:46:11.219,4,Asian,short,1.28000000,1.30837038,1.24595555,1.20,2.2164,2.6597,loss,1.31200000,2025-11-07 05:56:43.253,-2.5000,0.18,,,,,,,,61.23,bearish,,,,,neutral,1.27876607,1.26483709,1.23928812,1.21956077,,,,,,0.01289563,1.0075,0.4653,0.0000,0.5000,47493.02,40910.21,1.16,normal,choppy,bullish,3.00,,67.90,0.1956,71.78,0.00013614,-0.000502,33.56,0.7147,0.0530,higher_highs,1.1719,4.1406,f,f,,9,,,,53.00,27.00,C,,,,2025-11-07 05:46:11.223385
ebbb3f54-f383-44e8-87f5-64852985af32,1ac0c782-71b3-4ba1-864c-db7863af7cc2,ATOM/USDT,midcap,RSI Divergence,2025-11-07 04:46:11.197,4,Asian,short,2.70300000,2.74555089,2.65193894,1.20,1.5742,1.8891,loss,2.74600000,2025-11-07 05:59:12.191,1.5908,0.22,,,,,,,,55.91,bearish,,,,,neutral,2.70601251,2.69429415,2.66619189,2.63228668,,,,,,0.01934131,0.7155,0.1034,0.0667,0.8000,44049.29,39614.60,1.11,normal,choppy,bullish,1.00,,-47.72,0.3411,40.50,-0.00227677,-0.000817,20.04,0.5465,0.0287,higher_highs,0.9249,2.3307,f,f,,2,,,,62.00,29.00,C,,,,2025-11-07 05:46:11.202767
e5e711d2-68c3-4f0c-a06a-630797790234,f37b5267-2433-4f88-8b83-8b32f44c3462,ENA/USDT,major,VWAP Sigma,2025-11-07 04:16:05.695,4,Asian,long,0.31000000,0.30312681,0.31824783,1.20,2.2172,2.6606,win,0.31830000,2025-11-07 05:33:37.527,2.6774,0.29,,,,0.31695679,-2.1949,2.0243,,,,,,,,,0.31299393,0.31242134,0.31333312,0.32122754,0.31270800,0.32282800,0.31017800,,below,0.00343660,1.1086,0.9894,0.1628,0.0465,1920527.83,1188814.47,1.62,strong,choppy,bearish,1.00,,68.42,-0.0333,52.07,0.00021509,-0.000124,11.39,0.3320,0.0339,higher_highs,2.4516,1.2581,f,f,,3,below,,,82.00,45.00,C,,,,2025-11-07 05:16:05.70123
e9812fd8-3354-4cae-a064-36710f8cba5e,7acdc1f4-a80d-4a07-a009-1b04d206f899,CHZ/USDT,midcap,Fast Momentum Gap,2025-11-07 03:01:03.203,3,Asian,long,0.03090000,0.03023795,0.03169446,1.20,2.1426,2.5711,expired,0.03110000,2025-11-07 07:01:29.847,0.6472,3.01,0.02984325,3.5410,,,,,,,,,,,,,0.03060669,0.03023973,0.02977482,0.02924006,0.02942340,0.03081180,0.02920980,,above,0.00030093,0.9739,0.5317,0.3750,0.1250,2598497.00,1736831.20,1.50,normal,choppy,bullish,4.00,3.5410,251.92,0.1866,69.86,0.00004944,-0.000007,37.84,0.8917,0.0604,higher_highs,0.3883,4.8544,f,f,,3,,above,,84.00,46.00,C,,,,2025-11-07 04:01:03.208184
c9db935c-d6dd-4e0a-979a-a39e81b6ba15,07828bb2-6c89-41e6-8d21-a6874f9a4ba0,FLOKI/USDT,meme,VWAP Sigma,2025-11-07 02:46:04.023,2,Asian,short,0.00005963,0.00006119,0.00005776,1.20,2.6161,3.1360,loss,0.00006119,2025-11-07 05:11:11.367,2.6161,1.42,,,,0.00005834,2.2107,2.0668,,,,,,,,,0.00005924,0.00005892,0.00005861,0.00005905,0.00005869,0.00005913,0.00005703,,above,0.00000062,1.0465,0.8653,0.1250,0.0312,1786589890.00,1527196748.65,1.17,normal,choppy,bullish,2.00,,92.40,0.0903,60.91,0.00000004,0.000000,15.03,0.8812,0.0349,higher_highs,0.2683,3.1192,f,f,,1,above,,,96.00,39.00,C,,,,2025-11-07 03:46:04.027319
6249ef0f-53c0-499d-9791-4b93c48df29c,80f3ce84-9af5-4724-93c4-2c8c080bea0d,APT/USDT,midcap,Fast Momentum Gap,2025-11-07 02:46:03.879,2,Asian,long,3.04800000,2.91905878,3.20272946,1.20,4.2304,5.0764,expired,3.11800000,2025-11-07 06:46:04.668,2.2966,3.00,2.77142246,9.9796,,,,,,,,,,,,,2.90219380,2.83431362,2.76724620,2.71057006,2.69100000,2.87316000,2.65788000,,above,0.05860964,1.9229,1.8256,0.1057,0.0244,547176.77,138192.79,3.96,spike,choppy,bullish,11.00,9.9796,489.52,0.4988,91.96,0.02076840,0.002600,31.59,1.1910,0.1204,higher_highs,0.4265,10.8268,f,f,,3,,above,,100.00,73.00,B,,,,2025-11-07 03:46:03.905415
89b01699-eec0-4590-8369-6849821df162,9df54c95-bbb4-4b05-9047-666133fc903d,UNI/USDT,midcap,VWAP Sigma,2025-11-07 02:01:28.881,2,Asian,short,5.31000000,5.42154311,5.17614827,1.20,2.1006,2.5207,expired,5.38000000,2025-11-07 06:01:29.697,-1.3183,3.00,,,,5.26013261,0.9480,0.9836,,,,,,,,,5.28748445,5.27500450,5.26594314,5.27055257,5.25456000,5.30262000,5.22786000,,above,0.05070141,0.9548,0.8087,0.0156,0.3438,57360.00,42711.28,1.34,normal,choppy,bullish,1.00,,127.64,0.0957,41.94,0.00296623,-0.000140,13.11,0.8863,0.0175,ranging,0.3578,1.7702,f,f,,1,above,,,81.00,35.00,C,,,,2025-11-07 03:01:28.90316
53d7c699-b2e8-486d-8726-8ec1496739b8,987d4a64-b605-460b-8b20-b339c13c1013,BTC/USDT,major,VWAP Sigma,2025-11-07 00:31:06.163,0,Asian,long,100929.61000000,100126.83693279,101892.93768065,1.20,0.7954,0.9545,win,101893.79000000,2025-11-07 01:24:54.866,0.9553,-0.10,,,,102273.24368249,-1.3138,3.3475,,,,,,,,,101209.10487265,101275.60775783,101685.00369662,102806.50513177,103090.88200000,103558.76800000,100985.39500000,,below,401.38653360,0.3977,1.0413,0.1998,0.2406,250.13,224.47,1.11,normal,choppy,bearish,1.00,,19.80,-0.1023,60.63,47.24446037,-8.990382,13.91,0.2715,0.0094,ranging,0.9461,0.3849,f,f,,1,below,,,88.00,37.00,C,,,,2025-11-07 01:31:06.218663
32bac8f8-9b8e-4ed9-af80-5c1ba548f0aa,6db7c482-024e-4f43-ad51-e5516b967df9,FIL/USDT,midcap,Fast Momentum Gap,2025-11-07 00:16:06.821,0,Asian,long,2.09800000,1.87114089,2.37023093,1.20,10.8131,12.9757,expired,2.12000000,2025-11-07 04:16:06.93,1.0486,3.00,1.70993284,22.6949,,,,,,,,,,,,,1.90911004,1.82009126,1.66706480,1.48656596,1.38288000,1.92960000,1.33464000,,above,0.10311778,4.9151,1.9783,0.1502,0.1026,4676102.22,1923232.49,2.43,strong,choppy,bullish,23.00,22.6949,125.47,0.0568,75.39,0.00469839,0.001305,61.42,1.3428,0.1621,higher_highs,1.9542,19.8761,f,f,,3,,above,,100.00,67.00,B,,,,2025-11-07 01:16:06.826136
ed3c541c-b611-4743-813b-b27b77033bb2,05acad8e-2c6e-4668-b71e-7d0b3a1cdd44,FET/USDT,major,Fast Momentum Gap,2025-11-07 00:16:06.793,0,Asian,long,0.23550000,0.22871151,0.24364618,1.20,2.8826,3.4591,win,0.24370000,2025-11-07 00:59:35.704,3.4820,-0.28,0.22317159,5.5242,,,,,,,,,,,,,0.23060056,0.22752117,0.22349545,0.21911699,0.22681600,0.23040000,0.21350400,,above,0.00339424,1.4413,1.1490,0.1455,0.1455,2596121.40,1109451.90,2.34,strong,choppy,bullish,6.00,5.5242,329.29,0.0701,69.72,0.00049756,0.000023,32.59,1.1225,0.0574,higher_highs,0.3397,5.6051,f,f,,2,,above,,100.00,62.00,B,,,,2025-11-07 01:16:06.797728
64e12216-759c-4686-9962-67b4376747fe,ee90dc7a-14ec-488e-9564-2c5f3fddc543,DOT/USDT,major,RSI Divergence,2025-11-07 00:16:06.759,0,Asian,short,2.71900000,2.77278404,2.65445915,1.20,1.9781,2.3737,loss,2.77300000,2025-11-07 00:43:41.379,1.9860,-0.54,,,,,,,,70.23,bearish,,,,,overbought,2.66662240,2.65009866,2.63295914,2.62174450,,,,,,0.02689202,0.9890,1.8593,0.0984,0.0820,895288.52,150062.42,5.97,spike,choppy,bullish,4.00,,803.61,0.2648,72.93,0.00383838,0.000777,16.16,1.4394,0.0266,higher_highs,0.2207,3.4939,f,f,,3,,,,100.00,61.00,B,,,,2025-11-07 01:16:06.764362
562a12c3-98e2-4c5b-85bf-b881b8427d3c,2bf04dae-2cff-40c2-bcf2-f1b84508c79c,COMP/USDT,midcap,VWAP Sigma,2025-11-06 23:46:02.762,23,Asian,long,31.70000000,31.20679254,32.29184896,1.20,1.5559,1.8670,win,32.31000000,2025-11-07 00:43:08.489,1.9243,-0.05,,,,31.92944868,-0.7186,1.0235,,,,,,,,,31.69983384,31.72932213,31.76965746,31.92768355,31.89360000,32.38680000,31.64700000,,below,0.22418521,0.7072,0.3122,0.0000,0.6111,789.66,445.90,1.77,strong,choppy,bearish,0.00,,131.95,-0.0050,35.51,-0.01160282,0.003122,12.24,0.3487,0.0175,lower_lows,1.4196,0.9464,f,f,,1,below,,,75.00,43.00,C,,,,2025-11-07 00:46:02.766576
f771e53b-20ff-42d0-97e1-f174aa13ee1d,d3d67b6c-847a-4de1-8d35-fe5ee71df56b,NEAR/USDT,midcap,RSI Divergence,2025-11-06 23:31:03.038,23,Asian,short,2.08600000,2.15494492,2.00326610,1.20,3.3051,3.9662,loss,2.15500000,2025-11-07 00:59:58.785,3.3078,0.48,,,,,,,,61.41,bearish,,,,,neutral,2.07097258,2.05245545,2.01218612,1.94783656,,,,,,0.03133860,1.5023,0.8616,0.0270,0.2432,491860.40,467656.10,1.05,normal,choppy,bullish,3.00,,69.21,-0.0831,45.53,-0.00179679,-0.000302,40.84,0.9085,0.0288,ranging,0.6232,3.4036,f,f,,2,,,,74.00,33.00,C,,,,2025-11-07 00:31:03.045517
d849d458-c7f9-4310-9793-90e372db342c,d17e1ec8-eb44-4511-aef5-2e6eb8edd595,AXS/USDT,midcap,Fast Momentum Gap,2025-11-06 22:01:05.855,22,Asian,long,1.23400000,1.20574052,1.26791138,1.20,2.2901,2.7481,win,1.27100000,2025-11-07 01:24:43.791,2.9984,2.39,1.19373550,3.3730,,,,,,,,,,,,,1.22537166,1.20989420,1.19529941,1.20786909,1.17312000,1.23760000,1.16480000,,above,0.01284522,1.0409,0.2335,0.3000,0.4000,57362.64,33725.33,1.70,strong,choppy,bullish,3.00,3.3730,325.21,0.2053,77.35,0.00214717,-0.000307,31.29,0.7859,0.0778,higher_highs,0.5673,6.4830,f,f,,3,,above,,88.66,57.00,C,,,,2025-11-06 23:01:05.864023
7532666c-9d2f-467c-90e8-fcb4e7c7d5b5,74af461f-865a-4372-bcbc-acfce4cbc266,XRP/USDT,major,Fast Momentum Gap,2025-11-06 20:46:03.067,20,NY,short,2.19110000,2.22422668,2.15134799,1.20,1.5119,1.8142,expired,2.22230000,2025-11-07 00:46:03.067,-1.4239,3.00,2.25874482,-2.9948,,,,,,,,,,,,,2.21360386,2.22866689,2.25722638,2.28675459,2.23087200,2.31044800,2.21440800,,below,0.01656334,0.7559,1.2256,0.0383,0.0979,3113990.50,2247754.84,1.39,normal,choppy,bearish,3.00,-2.9948,-26.71,-0.1296,35.69,-0.00055877,-0.000320,31.48,-0.1990,0.0214,lower_lows,2.7292,0.1050,f,f,,1,,below,,81.49,45.00,C,,,,2025-11-06 21:46:03.075276
